52,RIMMA0615.1,RIMMA0615.1,1,
53,RIMMA0616.1,RIMMA0616.1,1,
54,RIMMA0619.1,RIMMA0619.1,1,
55,RIMMA0620.1,RIMMA0620.1,1,
56,RIMMA0621.1,RIMMA0621.1,1,
57,RIMMA0623.1,RIMMA0623.1,1,
58,RIMMA0625.1,RIMMA0625.1,1,
59,RIMMA0626.1,RIMMA0626.2,0,
60,RIMMA0628.1,RIMMA0628.1,1,
61,RIMMA0630.1,RIMMA0630.1,1,
62,RIMMA0657.1,RIMMA0657.1,1,
63,RIMMA0658.1,RIMMA0658.1,1,
64,RIMMA0661.1,RIMMA0661.1,1,
65,RIMMA0662.1,RIMMA0662.1,1,
66,RIMMA0663.1,RIMMA0663.1,1,
67,RIMMA0667.1,RIMMA0667.1,1,
68,RIMMA0671.1,RIMMA0671.1,1,
69,RIMMA0674.1,RIMMA0674.1,1,
70,RIMMA0680.1,RIMMA0680.1,1,
71,RIMMA0690.1,RIMMA0690.1,1,
72,RIMMA0691.1,RIMMA0691.1,1,
73,RIMMA0696.1,RIMMA0696.1,1,
74,RIMMA0700.1,RIMMA0700.1,1,
75,RIMMA0701.1,RIMMA0701.1,1,
76,RIMMA0702.1,RIMMA0702.1,1,
77,RIMMA0703.1,RIMMA0703.1,1,
78,RIMMA0708.1,RIMMA0708.1,1,
79,RIMMA0709.1,RIMMA0709.1,1,
80,RIMMA0710.1,RIMMA0710.1,1,
81,RIMMA0712.1,RIMMA0712.1,1,
82,RIMMA0716.1,RIMMA0716.1,1,
83,RIMMA0720.1,RIMMA0720.1,1,
84,RIMMA0721.1,RIMMA0721.1,1,
85,RIMMA0727.1,RIMMA0727.1,1,
86,RIMMA0729.1,RIMMA0729.1,1,
87,RIMMA0730.1,RIMMA0730.1,1,
88,RIMMA0731.1,RIMMA0731.1,1,
89,RIMMA0733.1,RIMMA0733.1,1,
90,RIMME0021.C1.1.1,RIMME0021.C1,0,
91,RIMME0021.C10.1.1,RIMME0021.C10,0,
92,RIMME0021.C11.1.1,RIMME0021.C11,0,
93,RIMME0021.C12.1.1,RIMME0021.C12,0,
94,RIMME0021.C13.1.1,RIMME0021.C13,0,
95,RIMME0021.C14.1.1,RIMME0021.C14,0,
96,RIMME0021.C2.1.1,RIMME0021.C2,0,
97,RIMME0021.C3.1.1,RIMME0021.C3,0,
98,RIMME0021.C4.1.1,RIMME0021.C4,0,
99,RIMME0021.C6.1.1,RIMME0021.C6,0,
100,RIMME0021.C7.1.1,RIMME0021.C7,0,
101,RIMME0021.C9.1.1,RIMME0021.C9,0,
102,RIMME0026.C10.1.1,RIMME0026.C10,0,
103,RIMME0026.C11.1.1,RIMME0026.C11,0,
104,RIMME0026.C12.1.1,RIMME0026.C12,0,
105,RIMME0026.C14.1.1,RIMME0026.C14,0,
106,RIMME0026.C15.1.1,RIMME0026.C15,0,
107,RIMME0026.C3.1.1,RIMME0026.C3,0,
108,RIMME0026.C4.1.1,RIMME0026.C4,0,
109,RIMME0026.C5.1.1,RIMME0026.C5,0,
110,RIMME0026.C6.1.1,RIMME0026.C6,0,
111,RIMME0026.C7.1.1,RIMME0026.C7,0,
112,RIMME0026.C8.1.1,RIMME0026.C8,0,
113,RIMME0026.C9.1.1,RIMME0026.C9,0,
114,RIMME0028.1,RIMME0028.1,1,
115,RIMME0028.10,RIMME0028.10,1,
116,RIMME0028.13,RIMME0028.13,1,
117,RIMME0028.14,RIMME0028.14,1,
118,RIMME0028.2,RIMME0028.2,1,
119,RIMME0028.3,RIMME0028.3,1,
120,RIMME0028.4,RIMME0028.4,1,
121,RIMME0028.5,RIMME0028.5,1,
122,RIMME0028.6,RIMME0028.6,1,
123,RIMME0028.7,RIMME0028.7,1,
124,RIMME0028.8,RIMME0028.8,1,
125,RIMME0028.9,RIMME0028.9,1,
126,RIMME0029.1,RIMME0029.1,1,
127,RIMME0029.10,RIMME0029.10,1,
128,RIMME0029.11,RIMME0029.11,1,
129,RIMME0029.12,RIMME0029.12,1,
130,RIMME0029.13,RIMME0029.13,1,
131,RIMME0029.14,RIMME0029.14,1,
132,RIMME0029.2,RIMME0029.2,1,
133,RIMME0029.3,RIMME0029.3,1,
134,RIMME0029.4,RIMME0029.4,1,
135,RIMME0029.6,RIMME0029.6,1,
136,RIMME0029.8,RIMME0029.8,1,
137,RIMME0029.9,RIMME0029.9,1,
138,RIMME0030.1,RIMME0030.1,1,
139,RIMME0030.11,RIMME0030.11,1,
140,RIMME0030.12,RIMME0030.12,1,
141,RIMME0030.13,RIMME0030.13,1,
142,RIMME0030.14,RIMME0030.14,1,
143,RIMME0030.2,RIMME0030.2,1,
144,RIMME0030.4,RIMME0030.4,1,
145,RIMME0030.5,RIMME0030.5,1,
146,RIMME0030.6,RIMME0030.6,1,
147,RIMME0030.7,RIMME0030.7,1,
148,RIMME0030.8,RIMME0030.8,1,
149,RIMME0030.9,RIMME0030.9,1,
150,RIMME0031.1,RIMME0031.1,1,
151,RIMME0031.10,RIMME0031.10,1,
152,RIMME0031.11,RIMME0031.11,1,
153,RIMME0031.12,RIMME0031.12,1,
154,RIMME0031.2,RIMME0031.2,1,
155,RIMME0031.3,RIMME0031.3,1,
156,RIMME0031.4,RIMME0031.4,1,
157,RIMME0031.5,RIMME0031.5,1,
158,RIMME0031.6,RIMME0031.6,1,
159,RIMME0031.7,RIMME0031.7,1,
160,RIMME0031.8,RIMME0031.8,1,
161,RIMME0031.9,RIMME0031.9,1,
162,RIMME0032.1,RIMME0032.1,1,
163,RIMME0032.10,RIMME0032.10,1,
164,RIMME0032.12,RIMME0032.12,1,
165,RIMME0032.13,RIMME0032.13,1,
166,RIMME0032.14,RIMME0032.14,1,
167,RIMME0032.15,RIMME0032.15,1,
168,RIMME0032.3,RIMME0032.3,1,
169,RIMME0032.4,RIMME0032.4,1,
170,RIMME0032.5,RIMME0032.5,1,
171,RIMME0032.7,RIMME0032.7,1,
172,RIMME0032.8,RIMME0032.8,1,
173,RIMME0032.9,RIMME0032.9,1,
174,RIMME0033.1,RIMME0033.1,1,
175,RIMME0033.10,RIMME0033.10,1,
176,RIMME0033.11,RIMME0033.11,1,
177,RIMME0033.12,RIMME0033.12,1,
178,RIMME0033.13,RIMME0033.13,1,
179,RIMME0033.3_dup1,RIMME0033.3,0,
180,RIMME0033.4,RIMME0033.4,1,
181,RIMME0033.5,RIMME0033.5,1,
182,RIMME0033.6,RIMME0033.6,1,
183,RIMME0033.7,RIMME0033.7,1,
184,RIMME0033.8,RIMME0033.8,1,
185,RIMME0033.9,RIMME0033.9,1,
186,RIMME0034.1,RIMME0034.1,1,
187,RIMME0034.10,RIMME0034.10,1,
188,RIMME0034.12,RIMME0034.12,1,
189,RIMME0034.13,,0,
190,RIMME0034.2,RIMME0034.2,1,
191,RIMME0034.3,RIMME0034.3,1,
192,RIMME0034.4,RIMME0034.4,1,
193,RIMME0034.5,RIMME0034.5,1,
194,RIMME0034.6,RIMME0034.8,0,
195,RIMME0034.7,RIMME0034.9,0,
196,RIMME0034.8,,0,
197,RIMME0034.9,,0,
198,RIMME0035.1,RIMME0035.1,1,
199,RIMME0035.10,RIMME0035.10,1,
200,RIMME0035.11,RIMME0035.11,1,
201,RIMME0035.12,RIMME0035.12,1,
202,RIMME0035.2,RIMME0035.2,1,
203,RIMME0035.3,RIMME0035.3,1,
204,RIMME0035.4,RIMME0035.4,1,
205,RIMME0035.5,RIMME0035.5,1,
206,RIMME0035.6,RIMME0035.6,1,
207,RIMME0035.7,RIMME0035.7,1,
208,RIMME0035.8,RIMME0035.8,1,
209,RIMME0035.9,RIMME0035.9,1,
210,RIMPA0071.1,RIMPA0071.11,0,
211,RIMPA0071.10,RIMPA0071.12,0,
212,RIMPA0071.11,RIMPA0071.13,0,
213,RIMPA0071.12,RIMPA0071.14,0,
214,RIMPA0071.13,RIMPA0071.16,0,
215,RIMPA0071.14,RIMPA0071.17,0,
216,RIMPA0071.16,RIMPA0071.1B,0,
217,RIMPA0071.17,RIMPA0071.2,0,
218,RIMPA0071.2,RIMPA0071.3,0,
219,RIMPA0071.3,RIMPA0071.4,0,
220,RIMPA0071.4,RIMPA0071.5,0,
221,RIMPA0071.5,,,
222,RIMPA0086.01,RIMPA0086.1,0,
223,RIMPA0086.02,RIMPA0086.10,0,
224,RIMPA0086.03,RIMPA0086.11,0,
225,RIMPA0086.04,RIMPA0086.13,0,
226,RIMPA0086.06,RIMPA0086.2,0,
227,RIMPA0086.07,RIMPA0086.3,0,
228,RIMPA0086.08,RIMPA0086.6,0,
229,RIMPA0086.09,RIMPA0086.7,0,
230,RIMPA0086.10,RIMPA0086.8,0,
231,RIMPA0086.11,RIMPA0086.9,0,
232,RIMPA0086.12,,,
233,RIMPA0086.13,,,
234,RIMPA0087.01,RIMPA0087.1,0,
235,RIMPA0087.02,RIMPA0087.10,0,
236,RIMPA0087.03,RIMPA0087.11,0,
237,RIMPA0087.06,RIMPA0087.12,0,
238,RIMPA0087.07,RIMPA0087.2,0,
239,RIMPA0087.08,RIMPA0087.3,0,
240,RIMPA0087.09,RIMPA0087.4,0,
241,RIMPA0087.10,RIMPA0087.5,0,
242,RIMPA0087.11,RIMPA0087.6,0,
243,RIMPA0087.12,RIMPA0087.7,0,
244,RIMPA0087.4,RIMPA0087.8,0,
245,RIMPA0087.5,RIMPA0087.9,0,
246,RIMPA0096.01,RIMPA0096.1,0,
247,RIMPA0096.02,RIMPA0096.11,0,
248,RIMPA0096.03,RIMPA0096.12,0,
249,RIMPA0096.11,RIMPA0096.13,0,
250,RIMPA0096.12,RIMPA0096.14,0,
251,RIMPA0096.13,RIMPA0096.15,0,
252,RIMPA0096.14,RIMPA0096.17,0,
253,RIMPA0096.15,RIMPA0096.2,0,
254,RIMPA0096.17,RIMPA0096.3,0,
255,RIMPA0096.6,RIMPA0096.6,0,
256,RIMPA0096.7,RIMPA0096.7,0,
257,RIMPA0096.8,RIMPA0096.8,0,
258,RIMPA0135.01,RIMPA0135.1,0,
259,RIMPA0135.02,RIMPA0135.10,0,
260,RIMPA0135.03,RIMPA0135.11,0,
261,RIMPA0135.04,RIMPA0135.12,0,
262,RIMPA0135.05,RIMPA0135.2,0,
263,RIMPA0135.07,RIMPA0135.3,0,
264,RIMPA0135.08_dup1,RIMPA0135.4,0,
265,RIMPA0135.09,RIMPA0135.5,0,
266,RIMPA0135.10,RIMPA0135.8,0,
267,RIMPA0135.11,RIMPA0135.9,0,
268,RIMPA0135.12,,,
269,RIMPA0135.13,,,
270,RIMPA0142.01,RIMPA0142.1,0,
271,RIMPA0142.03,RIMPA0142.11,0,
272,RIMPA0142.04,RIMPA0142.12,0,
273,RIMPA0142.06,RIMPA0142.13,0,
274,RIMPA0142.07,RIMPA0142.14,0,
275,RIMPA0142.08,RIMPA0142.2,0,
276,RIMPA0142.09,RIMPA0142.3,0,
277,RIMPA0142.11,RIMPA0142.4,0,
278,RIMPA0142.12,RIMPA0142.6,0,
279,RIMPA0142.13,RIMPA0142.7,0,
280,RIMPA0142.14,RIMPA0142.8,0,
281,RIMPA0142.2,RIMPA0142.9,0,
,,RITD,,
,,,,
,method 1 for pops:,"calculate pop average for each phenotype, assign it to each of the genotypes…",,
,,"randomly assign a phenotype to a genotype, do analyses with different random assignments to see if selection differs.",,
